maile	0
lased	0
pearl	1
orant	0
tones	0
ratio	1
resit	0
slyer	0
diane	0
lairs	0
noise	1
reads	0
cries	0
plate	1
years	0
crise	0
heart	0.998617
rages	0
spare	1
togae	0
sitar	0.885964
moire	0
louie	0
riels	0
aides	0
orals	0
isnae	0
laris	0
dales	0
petar	0
rames	0
yearn	0.989986
sired	1.00E-06
claes	0
outre	0.34543
lamer	0.750785
sarin	0
neals	0
cores	0
taber	0
denar	0
trode	0
luter	0
cires	0
outer	1
cadet	0.985804
apres	0
glare	1
prole	0.396867
ratos	0
liers	0
resay	0
tapen	0
oread	0
porte	0
paten	0
recta	0
abore	0
clear	0.921027
cadre	0.928543
stade	0
thale	0
yales	0
lathe	0.964925
tyler	0
teloi	0
canes	0
raits	0
arils	0
citer	0
sarod	0
score	1
laces	0
lager	0.9363
eorls	0
lades	0
tiles	0
bares	0
toras	0
neats	0
repat	0
pareu	0
rosal	0
cared	1.00E-06
rials	0
argle	0
tenia	0
lyase	0
yores	0
rouen	0
inter	0.94861
noles	0
acone	0
baser	0
eards	0
riley	0
tsade	0
toran	0
salep	0
ramen	0.365263
manet	0
silen	0
perai	0
lance	0.994214
hoaed	0
scire	0
recal	0
braes	0
aruhe	0
trope	0.765265
ureas	0
redia	0
sorta	0
ailed	1.00E-06
taker	0.987962
brane	0
ceorl	0
stair	0.988932
segar	0
lures	0
crone	0.941992
clote	0
notes	0
relay	0.979862
riant	0
plore	0
panel	1
early	1
liars	0
roans	0
terns	0
rotas	0
coset	0
renos	0
lande	0
lites	0
soled	1.00E-06
blaer	0
aunes	0
namer	0
eatin	0
anode	0.969214
oaker	0
saree	0
scale	0.998647
aside	1
blare	0.966376
maleo	0
tride	0
toled	0
triol	0
safer	1
toper	0
alces	0
asper	0
laned	0
royne	0
ioras	0
roted	0
trues	0
slart	0
stone	1
liras	0
hales	0
train	1
loast	0
poler	0
farle	0
sider	0
erica	0
baile	0
tuner	0.968577
afore	0.912285
farse	0
telos	0.036731
halse	0
samel	0
baler	0.786383
loran	0
sieur	0
rices	0
rules	0
luser	0
hayer	0
rosed	0
tarsi	0
saker	0
teads	0
doter	0
satem	0
cosie	0
stile	0
tried	0.051846
psoae	0
osetr	0
drone	1
pilae	0
carpe	0
urena	0
laden	1
dores	0
reins	0
frate	0
hared	0
doser	0
vaire	0
anted	0
plane	0.990401
tiers	0
lirot	0
tiars	0
netas	0
goier	0
locie	0
thane	0
throe	0
tapes	0
mante	0
waite	0
solde	0
rotan	0
dries	0
urine	0.999542
pates	0
ordie	0
renay	0
tuile	0
syren	0
trona	0
shoer	0
hears	0
shier	0
naled	0
dolie	0
realm	1
tired	0.40422
cadie	0
resin	0.99676
shear	0.982606
rains	0
padre	0.915721
apert	0
pears	0
islet	0.876496
retin	0
raced	1.00E-06
seric	0
tosed	0
leapt	0.998766
nelia	0
elain	0
pilea	0
rents	0
pales	0
payer	0.965538
tyres	0
inlet	0.987517
aerie	0.882053
laree	0
wrate	0
tripe	0.962327
troad	0
crine	0
cased	1.00E-06
afire	0.978238
nerts	0
yeast	0.987346
plier	0.201491
manie	0
lyres	0
redan	0
prone	1
repla	0
peola	0
earth	0.996333
fares	0
orans	0
morel	0
crena	0
socle	0
beira	0
rayed	0
airts	0
horse	0.987145
loper	0
range	1
naris	0
hanse	0
prose	0.99006
amies	0
lapse	0.99842
sayed	0
deals	0
pared	1.00E-06
shale	0.999516
samen	0
cotes	0
rodes	0
maerl	0
roist	0
coles	0
kiore	0
reaps	0
ulnae	0
hoser	0
sedan	0.994633
lepra	0
tames	0
caper	0.996326
larns	0
delta	1
drape	0.999821
paste	1
laird	0
table	1
shore	1
onset	1
preta	0
gates	0
panes	0
tawie	0
steal	1
ranis	0
lento	0
laude	0
crape	0
sawer	0
acnes	0
tardo	0
taupe	0.860836
hotel	1
arced	1.00E-06
amole	0
arson	0.992112
afret	0
pacer	0.990465
soger	0
artis	0
poser	0.951227
stela	0
rhone	0
deary	0
mates	0
loipe	0
pores	0
kaies	0
tarns	0
yeard	0
enrol	0
hires	0
laker	0
ancle	0
lines	0
sauce	1
hates	0
great	1
cruet	0
shire	0.926111
spore	0.97356
teils	0
aglet	0
olpae	0
eiron	0
tawer	0
losed	0
water	0.998247
deans	0
touse	0
outie	0
pries	0
drail	0
spear	0.919038
piler	0
rahed	0
gears	0
styre	0
licet	0
dotes	0
paeon	0
daris	0
atoke	0
rakes	0
acred	0
cades	0
cause	1
prise	0
intel	0.403689
loirs	0
louse	0.954029
seton	0
soyle	0
conte	0
leads	0
ronde	0
thole	0
ceros	0
retam	0
coure	0
mitre	0
honer	0
roils	0
repas	0
zaire	0
flare	1
astir	0.922429
spier	0
rithe	0
poise	0.998313
ranke	0
cruel	0.993992
resod	0.001873
coste	0
close	1
carol	0.968698
salto	0
oware	0
moler	0
roads	0
drant	0
spale	0
rohes	0
rince	0
males	0
taroc	0
lairy	0
tines	0
abler	0
recit	0
manse	0.692629
trans	0.405487
acers	0
reams	0
loris	0
abies	0
blate	0
riled	1.00E-06
toney	0.258213
morse	0
cager	0
recto	0
snarl	0.989986
liard	0
ropes	0
cedar	1
curie	0
triad	0.975279
curet	0
elans	0
reate	0
rants	0
rhies	0
nurse	1
airns	0
rides	0
retag	0.004937
lunet	0
runes	0
spate	0.945711
ready	1
ruice	0
smear	1
escar	0
talon	0.943398
hoise	0
terga	0
raids	0
inert	0.993936
istle	0
gales	0
stean	0
inure	0.760861
deros	0
raphe	0
doles	0
eyras	0
haute	0.655226
gorse	0.648332
daces	0
lames	0
urial	0
manes	0
tabes	0
wares	0
taped	1.00E-06
uraos	0
spire	0.980835
repot	0
moile	0
pated	0
waler	0
older	1
raped	0
heard	1
oiran	0
morne	0
bates	0
napes	0
gayer	0.905693
sture	0
haste	0.986595
mires	0
arnis	0
yarto	0
acted	1.00E-06
toned	1.00E-06
resam	0
sable	0.952199
roany	0
motel	0.992053
smore	0
clair	0
scote	0
ranee	0
spane	0
olent	0
opera	1
siled	0
clies	0
sonde	0
boite	0
lodes	0
urali	0
cesta	0
presa	0
stead	0.994733
cleat	0.937676
ablet	0
minae	0
seare	0
miler	0.840485
lenos	0
gores	0
leare	0
yager	0
latke	0.530891
artly	0
acute	1
hosel	0
regia	0
birle	0
rosit	0
sorda	0
peril	1
timer	1
stria	0
drest	0
sober	1
utile	0.383248
rache	0
miter	0
troke	0
resid	0
tonal	1
tepal	0
usnea	0
corey	0
satyr	0.918483
slice	0.999619
uster	0
stern	1
meant	0.863075
petal	0.988291
rauli	0
trema	0
lawer	0
grace	0.989765
deray	0
ousel	0
hated	1.00E-06
doner	0
slide	0.995881
after	1
anger	1
bears	0
sonce	0
sadhe	0
leany	0
clone	1
mores	0
relic	1
crame	0
dorsa	0
rhine	0
darls	0
dance	1
phare	0
darts	0
feart	0
doers	0
tails	0
nicer	0.994923
opter	0
neram	0
walie	0
auger	0.974884
baste	0.959897
nites	0
poset	0
tolas	0
truce	0.997322
redos	0
leash	0.996088
parol	0
noule	0
naker	0
borel	0
salon	1
tribe	0.98669
tilde	0.84192
trave	0
brise	0
soree	0
saver	0.974818
sapor	0
estro	0
miser	0.97215
barye	0
madre	0
birse	0
sited	1.00E-06
radio	1
tuyer	0
belar	0
bries	0
tiled	1.00E-06
tolan	0
utero	0
sidle	0.93429
lacey	0.879854
rheas	0
certs	0
soave	0
almes	0
aspie	0
blore	0
trois	0
drent	0
nairu	0
pelta	0
coyer	0
oners	0
molie	0
arete	0
ashet	0
roble	0
names	0
clade	0.301645
caned	1.00E-06
riots	0
ripes	0
narod	0
drats	0
aroid	0
ourey	0
sware	0
otary	0
abnet	0
brose	0
lotas	0
unlet	0
noria	0
coral	0.995199
snead	0
tards	0
clart	0
cones	0
macer	0
trios	0
riads	0
reman	0
chare	0
lotsa	0
regal	0.99661
grise	0
harem	0.951794
merit	1
eater	0.995027
parge	0
inset	0.953547
bales	0
cabre	0
cuter	0.830354
selah	0
amine	0
rimes	0
crest	0.993529
toker	0
trend	1
outen	0
other	1
loans	0
garde	0
starn	0
basen	0
banes	0
holes	0
telco	0
tapir	0.924479
heals	0
laced	1.00E-06
shiel	0
yeans	0
kesar	0
haled	0
rotls	0
recti	0
stage	1
tiger	0.997206
lidar	0
noted	1.00E-06
artsy	0.911859
rotis	0
oncer	0
sepia	0.944291
rueda	0
eliad	0
yrent	0
ashen	0.963814
doest	0
trike	0.845522
cites	0
taken	0.930968
asker	0.733653
meril	0
anime	0.839171
tiros	0
taver	0
toaze	0
faine	0
blaes	0
darns	0
bayer	0
apers	0
apode	0
hause	0
ricey	0
rowie	0
agile	0.997629
derns	0
yites	0
tules	0
rugae	0
brace	0.993828
naios	0
trads	0
sured	0
torsi	0
santo	0
lepta	0
oldie	0.943836
peals	0
peats	0
bolet	0
raith	0
caber	0
polar	0.935993
libre	0
blear	0
urent	0
tices	0
sewar	0
rainy	0.994124
easer	0
moner	0
borne	1
topes	0
oncet	0
strad	0
pager	0.956697
rudie	0
crues	0
triac	0
tamed	1.00E-06
notal	0
piner	0
poles	0
lited	0
argue	1
suite	1
trapo	0
stied	0
lyart	0
lards	0
aspen	0.991032
aiver	0
theor	0
potes	0
trued	0
pause	1
hilar	0
hades	0
bores	0
ither	0
adieu	0.942548
royal	1
padle	0
vares	0
pleat	0.969431
loave	0
forte	0.970268
beisa	0
spaed	0
cameo	0.996997
tarre	0
claro	0
oiled	1.00E-06
feria	0
blase	0.71456
actor	1
takes	0
biter	0.925445
doats	0
idler	0.928846
hayle	0
arnut	0
pieta	0
gaper	0
siree	0
grade	1
solan	0
cryne	0
strep	0.908215
airer	0.003265
labne	0
crias	0
neath	0
eland	0
drice	0
heirs	0
caron	0
entia	0
neist	0
scone	0.95264
druse	0
biose	0
etnas	0
erase	1
taube	0
lucre	0.73
arene	0
ulcer	0.978187
sepal	0
aygre	0
toads	0
mated	1.00E-06
piert	0
noels	0
horal	0
iotas	0
liger	0
alowe	0
oarer	0
steil	0
sural	0
coted	0
anker	0
barde	0
layed	0
penal	0.963907
acher	0
nosir	0
lenti	0
heast	0
saint	1
nosed	1.00E-06
cairn	0.78643
deist	0.708274
cruse	0
radge	0
lopes	0
poena	0
aport	0
forel	0
alike	0.994771
hoten	0
gator	0.851283
paled	1.00E-06
lytes	0
herls	0
botel	0
alist	0
ideas	0
their	0.962025
cures	0
auris	0
robes	0
peris	0
sabir	0
lutes	0
grape	1
radon	0.852487
fates	0
drain	0.99801
resty	0
nabes	0
slope	1
nages	0
heros	0
recon	0.723666
proal	0
beast	1
alios	0
ribes	0
poral	0
shade	0.999272
regot	0
matey	0.801402
leaps	0
ragde	0
lenis	0
hairs	0
olein	0
tarte	0
comae	0
pairs	0
peans	0
sloan	0
torah	0.870649
culet	0
nadir	0.877201
loden	0
metal	0.996219
boart	0
geats	0
retip	0
cried	0.156151
poste	0
tides	0
agers	0
cored	1.00E-06
apted	0
sceat	0
teams	0
paned	0
aegis	0.365481
curse	1
uteri	0
teins	0
flore	0
ripen	0.982871
macte	0
raves	0
altos	0
farce	0.996657
trays	0
caple	0
beano	0
stoep	0
siker	0
perls	0
remit	0.951503
ecard	0
raged	1.00E-06
toges	0
samey	0.227682
delos	0
lured	1.00E-06
razet	0
heron	0.982992
meats	0
liber	0
bosie	0
logie	0
rando	0
rayon	0.991238
cages	0
coast	1
capes	0
fayre	0
tepas	0
agone	0
heiau	0
lunar	0.996611
tomes	0
dites	0
skier	0.992442
cline	0
fears	0
pance	0
FALSE	0.998016
paedo	0
arret	0
slant	0.994381
oaken	0.929994
carls	0
gated	0.82245
meals	0
porey	0
ravel	0
reaks	0
diner	1
ainee	0
douse	0.960482
helot	0
tawse	0
senti	0
bared	1.00E-06
tirls	0
erics	0
metro	1
valet	0.987828
petri	0.472554
motes	0
perst	0
enact	1
aryls	0
tomen	0
kiter	0
arish	0
ogler	0.447569
coria	0
lithe	0.986319
style	1
noias	0
meris	0
eclat	0.512388
septa	0
cosed	0
morat	0
ileac	0
erbia	0
sabed	0
armed	0.186835
ulnar	0.671655
speir	0
sucre	0
yenta	0
paces	0
hepar	0
death	1
haros	0
moten	0
arcos	0
douar	0
laver	0
nosey	0.796379
ranty	0
mahoe	0
surat	0
lycea	0
dotal	0
datos	0
caird	0
simar	0
miner	0.998046
alkie	0
rosti	0
ogres	0
brine	0.989948
repos	0
groat	0
nelis	0
monte	0
ideal	1
since	1
riyal	0
sined	0
coati	0
kores	0
stoai	0
pilar	0
panir	0
ranid	0
moles	0
nodes	0
spiel	0.89057
goles	0
crein	0
porta	0
ovate	0.611785
drake	0.967163
paris	0
carts	0
ceils	0
loued	0
fanes	0
awner	0
treys	0
redon	0
grone	0
enarm	0
nerds	0
skear	0
euros	0
artic	0
arith	0
noyes	0
aiyee	0
ultra	1
prent	0
spade	0.997002
rapso	0
kales	0
feral	0.939481
fales	0
parti	0
tache	0
rater	0.651273
reach	1
ables	0
boner	0.849971
urnal	0
geals	0
tynes	0
alecs	0
heald	0
satin	0.998515
recap	1
telae	0
seity	0
mased	0
heats	0
nards	0
prial	0
sargo	0
place	1
fayer	0
droil	0
repay	0.990327
price	1
pelas	0
elate	0.851766
rands	0
dinar	0
puler	0
getas	0
sield	0
cines	0
lunes	0
dairy	0.979886
leams	0
coder	0.892861
droit	0.495672
narco	0
tease	0.998545
fores	0
wrote	1
skate	0.99642
intra	0
sehri	0
gilet	0
ruled	1.00E-06
hoars	0
merls	0
mesia	0
telic	0
abers	0
racon	0
eloin	0
means	0
reamy	0
cripe	0
snort	0.982781
maril	0
rowet	0
amice	0
froes	0
loads	0
rends	0
roily	0
liney	0
slain	1
horde	0.988262
snied	0
rares	0
acned	0
poake	0
roady	0
lomes	0
tater	0.741135
ratus	0
rauns	0
yaird	0
waste	1
write	1
tunes	0
toyed	1.00E-06
lakes	0
pesta	0
tyred	0
deash	0
toils	0
smote	0.965787
noirs	0
loges	0
coley	0
unite	1
dures	0
taxer	0
rokes	0
roins	0
mairs	0
ropey	0
tauon	0
helio	0
litem	0
praos	0
cames	0
coper	0
rioty	0
saser	0
tabor	0
camel	0.989472
snoep	0
delts	0
wears	0
tains	0
raser	0
krone	0
dames	0
marge	0
angel	0.973771
frite	0
caneh	0
neaps	0
metas	0
laity	0.765226
beats	0
dolce	0
airth	0
lease	1
moste	0
frise	0.269433
pones	0
goner	0.937245
clean	1
lerps	0
deils	0
fries	0
cosey	0
coled	0
towie	0
arter	0
rosin	0.886442
liker	0
trady	0
bated	1.00E-06
yeads	0
stope	0
nails	0
slime	0.990422
puter	0
twaes	0
preon	0
sient	0
cider	0.996351
untie	0.955888
carns	0
noris	0
hoied	0
vitae	0
narre	0
slaid	0
naped	0
wales	0
glair	0
hosen	0
raven	0.99488
faute	0
regna	0
hoers	0
peaty	0
runce	0
plies	0
wanle	0
flane	0
botes	0
volae	0
litas	0
ahent	0
trons	0
yarns	0
diary	1
slake	0.907064
facer	0
setae	0
cutie	0.999773
besat	0
hones	0
olden	0.974083
lants	0
yrneh	0
apery	0
codes	0
mesal	0
those	1
trild	0
renga	0
tyran	0
souce	0
cento	0
molar	0.960853
snail	0.994961
ocean	1
orcas	0
resaw	0.002367
fared	1.00E-06
scrat	0
monie	0
coats	0
owrie	0
shote	0
gades	0
oaves	0
liens	0
naric	0
perts	0
maces	0
perns	0
steno	0.629587
lynes	0
kanes	0
shyer	0
proas	0
celts	0
sepad	0
fires	0
yages	0
datil	0
eosin	0
gairs	0
adorn	0.990072
rowel	0
sower	0.871795
tatie	0
gruel	0.97171
trefa	0
gamer	0.953186
swear	1
elint	0
rayls	0
stray	0.990813
beard	0.99407
ureid	0
rorie	0
shone	1
ament	0
oyers	0
razes	0
worse	1
crime	1
crake	0
slipe	0
goers	0
sayee	0
leady	0
twire	0
regos	0
rebit	0
tined	0
menta	0
tarok	0
herns	0
piers	0
biner	0
horas	0
snide	0.952425
grame	0
pioye	0
cloye	0
prune	0.988603
metol	0
acros	0
space	1
rasse	0
lehrs	0
grail	0.954783
oscar	0
manor	1
tubae	0
hoard	0.988273
blert	0
stake	1
facet	0.986586
shred	0.706269
shero	0
garis	0
raked	1.00E-06
daker	0
hance	0
dicer	0.00678
siroc	0
stary	0
scart	0
ontal	0
amort	0
hired	1.00E-06
riced	0
oorie	0
smile	0.993699
decor	0.998199
flier	0.992805
coals	0
aimed	1.00E-06
tower	0.999114
diota	0
ashed	1.00E-06
swire	0
eolid	0
icers	0
piles	0
based	1.00E-06
ronts	0
melas	0
beals	0
raxes	0
eaten	0.887242
plyer	0
laxer	0
tyers	0
miles	0
pored	1.00E-06
slued	0
crans	0
terms	0
onery	0
oracy	0
swale	0.468895
certy	0
delis	0
rifle	1
amide	0
isled	0
safed	0
maned	0
outed	1.00E-06
harls	0
easel	0.986
snary	0
rouge	0.997824
trove	0.950099
toped	0
folie	0
rajes	0
nerka	0
macle	0
angle	1
argot	0.829267
rudes	0
coirs	0
olpes	0
segol	0
rythe	0
recut	0.620443
comet	0.995694
wries	0
doris	0
rases	0
hamel	0
ryals	0
sopra	0
feuar	0
spile	0
korat	0
moers	0
plena	0
turme	0
tians	0
aloin	0
moral	1
poted	0
sidey	0
pride	1
idles	0
boles	0
beaut	0.66007
irons	0
sheal	0
loath	0.992787
speat	0
blite	0
wanes	0
scena	0
twoer	0
poule	0
frape	0
prest	0
ardeb	0
arses	0
leear	0
daurs	0
roams	0
scape	0.75029
beans	0
betas	0
swore	0.99132
email	1
acorn	0.991748
youse	0
tardy	0.957473
decal	0.932306
moars	0
rifte	0
lower	1
lamed	1.00E-06
aurae	0
ploat	0
cited	1.00E-06
thine	0.976254
crome	0
onces	0
easle	0
bayes	0
nitro	0.897897
pryse	0
refan	0
unset	0.818287
lobes	0
mathe	0
relet	0
nrtya	0
ulyie	0
times	0
limes	0
towel	0.997895
laids	0
mensa	0.697792
hairy	0.97783
goral	0
clame	0
hoper	0
oleic	0
uredo	0
relie	0
facie	0
wires	0
auges	0
twier	0
tacos	0
loric	0
toric	0
lipes	0
yodle	0
largo	0
urned	0
filer	0.84147
leman	0
waide	0
rhyne	0
ornis	0
bonie	0
geans	0
mites	0
riems	0
roids	0
talea	0
eales	0
haets	0
brame	0
dream	1
maneh	0
draco	0
luted	1.00E-06
ureic	0
enols	0
super	1
feast	0.989322
frena	0
cauri	0
salve	0.977793
dhole	0
incel	0.268068
serif	0.894931
flote	0
erose	0
ticed	0
arked	0
pried	0.786485
azote	0
narcs	0
toady	0.707442
dines	0
gerah	0
saury	0
alate	0
muter	0
brail	0
heads	0
fader	0.769373
ornee	0
eniac	0
ramis	0
dalts	0
aller	0
glace	0
yamen	0
repin	0
daric	0
smite	0.949606
daint	0
vireo	0
upter	0
clied	0
enate	0
paoli	0
leish	0
atrip	0
shoed	1.00E-06
nital	0
useta	0
cream	1
reata	0
natis	0
dents	0
moira	0
breis	0
chore	0.994758
roche	0
ergot	0
orfes	0
bleat	0.959045
tokes	0
velar	0
maron	0
abode	0.966489
lieus	0
sutra	0
nipet	0
rogue	1
avise	0
sault	0
buret	0
rapin	0
armil	0
crost	0
labor	1
versa	0
beray	0
naive	1
scran	0
agues	0
grice	0
enlit	0
spuer	0
fetor	0
parid	0
wiser	0.994377
avert	0.999488
adobe	0.999164
yodel	0.945213
ondes	0
decan	0
dials	0
pures	0
oaked	0
staid	1
nigre	0
speal	0
goras	0
helos	0
novae	0
boars	0
galed	0
ragis	0
jaleo	0
atter	0
incle	0
prian	0
valse	0
andro	0
lifer	0.897993
barge	0.995504
derma	0
nirls	0
noema	0
doilt	0
acron	0
crios	0
keirs	0
dalis	0
voter	1
snake	0.998132
haere	0
yarco	0
loupe	0
tends	0
garbe	0
troak	0
stein	0.953889
boers	0
calos	0
biers	0
roped	1.00E-06
algor	0
runed	0
retie	0.933029
lined	1.00E-06
named	1.00E-06
pages	0
almeh	0
tidal	1
gluer	0
krait	0
abort	0.999643
fated	1.00E-06
teind	0
comer	0
petos	0
teaks	0
cable	1
argol	0
spred	0
stain	0.999476
bathe	0.972794
hoary	0.936303
diels	0
cesti	0
holed	1.00E-06
nache	0
eidos	0
payor	0
dorts	0
hider	0.750686
yetis	0
amrit	0
purse	1
drome	0
doper	0.777933
parts	0
rohan	0
saheb	0
tiges	0
dosai	0
opine	0.858936
ankle	1
ringe	0
ciels	0
vaute	0
nemas	0
caped	1.00E-06
salut	0
doley	0
raupo	0
gapes	0
romal	0
spite	1
baels	0
feard	0
gites	0
heils	0
brule	0
pelon	0
keros	0
sayon	0
adept	0.9974
harns	0
alive	1
tragi	0
ofter	0
sutor	0
doura	0
tarps	0
vales	0
moras	0
stime	0
roust	0
cytes	0
volet	0
debar	0.530692
wared	0
sofar	0
bohea	0
royst	0
heaty	0
niger	0
bayle	0
eskar	0
brent	0
heare	0
rabis	0
genas	0
ayont	0
cides	0
dital	0
rosha	0
rewan	0
absey	0
paced	1.00E-06
spean	0
coney	0
trods	0
plaur	0
genoa	0
duars	0
dural	0
hiper	0
dulse	0
pleas	0
grues	0
peasy	0
riche	0
acmes	0
elsin	0
glade	0.974336
pagle	0
clues	0
trems	0
holey	0
netop	0
canto	0
salic	0
nides	0
token	0.984974
brute	0.995836
lords	0
cards	0
cafes	0
rapee	0
sithe	0
snirt	0
rolag	0
unred	0
acker	0
hames	0
ravey	0
bones	0
bacne	0
ysame	0
alods	0
drays	0
tinas	0
delay	1
corbe	0
carve	1
goest	0
credo	0.927952
bolar	0
doseh	0
latte	0.963533
socia	0
nomes	0
patio	1
sneap	0
brant	0
traik	0
pawer	0
laith	0
laics	0
abide	1
cents	0
slave	0
huies	0
crema	0.310327
shine	1
reiks	0
marls	0
poley	0
laves	0
agent	1
entry	1
tehrs	0
agley	0
pesto	0.945266
cardi	0
weary	0.986216
salop	0
coned	1.00E-06
biles	0
diets	0
maple	0.994449
tuned	1.00E-06
shite	0
hoyle	0
blart	0
lends	0
siver	0
teach	1
vanes	0
shtar	0
poled	1.00E-06
cogie	0
genal	0
horme	0
sleer	0
hosed	1.00E-06
grant	1
sheol	0
feats	0
abyes	0
bites	0
ogles	0
bairn	0
amuse	0.990274
meaty	0.986315
curat	0
lobar	0
spyre	0
dants	0
pecia	0
bread	1
serow	0
aidos	0
lokes	0
pedal	0.997999
posed	1.00E-06
ylide	0
comte	0
nuder	0
fouer	0
frame	1
chase	0.99957
piste	0.288853
hable	0
mures	0
dault	0
dirls	0
denay	0
mesad	0
voile	0
prats	0
azole	0
latex	0.9966
sorer	0
pyres	0
pacey	0
urare	0
moran	0
terne	0
oases	0
ramon	0
trash	1
ditas	0
kyrie	0
minar	0
sprat	0
ethal	0
sprue	0
porge	0
serra	0
plait	0.916265
stipe	0
geist	0
motey	0
steam	0.987501
pelau	0
apron	0.980595
orbat	0
cital	0
ybore	0
pines	0
aches	0
limen	0
derth	0
boeti	0
dices	0
cotan	0
styed	0
faces	0
solid	1
maker	1
moted	0
hayed	0
noble	1
ketas	0
rouls	0
argil	0
intro	0.983422
depot	1
scaur	0
leone	0
ketol	0
zonae	0
tical	0
tauld	0
stand	1
meads	0
trins	0
tawed	0
brast	0
epris	0
canso	0
sawed	1.00E-06
sloid	0
owler	0
stend	0
colas	0
deare	0
inros	0
coden	0
reput	0
ryoti	0
detag	0
copes	0
daisy	0.984538
fades	0
traps	0
spart	0
lotah	0
lover	1
crave	1
genro	0
peare	0
boral	0
donas	0
blade	0.994921
feals	0
creds	0
costa	0
varec	0
cutes	0
rhime	0
baned	0
lorel	0
surge	1
tuber	0.936409
grats	0
teaed	0
faery	0
whare	0
odals	0
plage	0
minse	0
baled	1.00E-06
fetal	0.970596
anils	0
salty	0.986541
lehua	0
ploce	0
godet	0
yelts	0
maedi	0
luger	0.65009
peons	0
lours	0
duras	0
tryke	0
koine	0
trags	0
